id	filename	md5	size	state	project_id
e2a135e9-0ac4-478f-b2ee-59a4d289b1e5	3bd86fe7-7ac0-4ddd-a676-06b12845fb7e.FPKM.txt.gz	99347856fcb0af48e877c392a9bcd05c	515895	released	TCGA-LUAD
44287c10-f5d9-47b9-9e6d-40bed5b9cd9b	99ca2aaa-bc66-4673-843b-ddbabe680a12.FPKM.txt.gz	8d48eebf4a1b5ef58a2dbb698b0e6d7b	513550	released	TCGA-LUAD
3230248f-210e-44ba-b550-a7998a8bcdd2	fadfa0b7-8543-4ca3-8c26-9114e71caaeb.FPKM.txt.gz	64b50cd2e0d71e7c53413017286418e1	503559	released	TCGA-LUAD
68ce71ea-2817-49bf-b49b-df99f805e013	dbebc784-425a-4946-b5e1-cb43c349c398.FPKM.txt.gz	4291637fbfc6a6450e05779b82611a64	514191	released	TCGA-LUAD
5b0b6d34-d692-4fcd-89b7-45e1ee37c35d	98fcd5aa-3b1a-4980-a65f-c44a8c070101.FPKM.txt.gz	0ff028a588e37cde5905ed854e01140a	530629	released	TCGA-LUAD
e2da4ef8-9787-484a-8fb9-234ab40cfda4	65bd36a3-b961-49ef-a73c-7f347a918393.FPKM.txt.gz	18ab044b80dea6df698e3aa4b0080248	546244	released	TCGA-LUAD
95647bf4-58d5-47b9-9b52-156a677fea4a	fbc1a18a-399b-4ecd-a6d0-1770773f9c14.FPKM.txt.gz	2077c1163417343f3dc093e734b33824	540982	released	TCGA-LUAD
b2912ef9-7f5d-4d0e-910a-7b8a4cb63303	e5ea329f-8042-479c-b8ff-fb752b6b44e0.FPKM.txt.gz	f67e2340c59ce100bca6f49e75985e01	552432	released	TCGA-LUAD
6f448418-fdf3-47f8-b88d-b1ece36d8a2c	12b16f45-0e5e-4c24-85b5-fd05a6482fa2.FPKM.txt.gz	56a467ac64c5e79b530e09e25dcfa365	529056	released	TCGA-LUAD
e0d1d4ad-3600-4f87-a94d-0c39b51e426b	04c8f4a3-77c8-4085-ae46-ae66ab486c08.FPKM.txt.gz	e40462ca1f6e9cd51bc2db95453141de	512292	released	TCGA-LUAD
1516b16d-cd89-410c-9cfd-db33b2c14ab3	959e98c8-c279-4178-acc2-0bb0c42ed5c2.FPKM.txt.gz	a5f3d22a4e63a2ddc748b92fd8e40521	487057	released	TCGA-LUAD
4f560c54-6b97-463d-a74a-ab5f257e6ac1	19f441a5-6db0-4ea3-8241-728b5e3fb86a.FPKM.txt.gz	421d72fd95d299d38d94fc0cc99c1eb1	544212	released	TCGA-LUAD
fba227a7-80ab-4570-aa31-420e2835e467	bdc9dadb-a543-4965-b85f-8b20b14d4efe.FPKM.txt.gz	be32792463a7ab93245a9bf4e966ebc1	533947	released	TCGA-LUAD
228836d1-518a-464c-8475-e3df86194d15	b9e1ccfb-5124-4f8a-8f6e-8ecfeaa54e9e.FPKM.txt.gz	a3c7eae5f2e20886d7d7d066b0b9c5b0	521919	released	TCGA-LUAD
d0df4b54-e8f4-48e6-947e-7d281ea7168a	c61fb9d1-d808-4328-8a9c-7ccb4beb139f.FPKM.txt.gz	6a53305cd9dd41f971e2ec2a51c449e2	539435	released	TCGA-LUAD
af11e66e-543c-4706-a1b2-50074ddd840b	8aa24565-3c27-4ed0-be70-6e571a609827.FPKM.txt.gz	de683d328df44e867636ca943a9df49f	531159	released	TCGA-LUAD
4794f7ed-c8b2-4225-8895-9c708ff9ff7c	206537cc-dc94-4722-b6d2-1e5fd6588078.FPKM.txt.gz	a01e4dd0a3de04c8f7b0d3d3028832cb	502618	released	TCGA-LUAD
57446f7b-b57d-42e3-85e6-7ac65f3e434a	a6801749-f1cc-4824-8be9-c86df987b768.FPKM.txt.gz	5601bf8a3a57df2d17bd629ec284d7de	473424	released	TCGA-LUAD
8af5b75a-60f9-49af-ace7-4c852ce59851	29b681e1-b036-4b63-9113-59bb58618c8a.FPKM.txt.gz	ad8636ae0eeed3a063655f2102bb81d5	493430	released	TCGA-LUAD
02145fba-e5e7-41c3-a671-1e371aac8498	c8fb3217-2cc9-47c0-84b6-b666c07624e6.FPKM.txt.gz	979cc9c0467fd4f3f5fa50a111230066	534294	released	TCGA-LUAD
0e51d887-100b-4a8b-bc32-34bb48cf9ae8	d4a55f22-e655-4c8a-bb7f-a1a35eb5e43f.FPKM.txt.gz	dd8412dce893353f89205525396aca78	520886	released	TCGA-LUAD
ca81360b-e708-4e20-b5de-660002b57f17	cdb40040-4357-4d85-ae62-91c38d4806d1.FPKM.txt.gz	efda652a3b473f5a6756e50c70c8ed96	543803	released	TCGA-LUAD
47043dc2-b3a6-46cd-a4a8-9360951d60c9	37616fc4-9761-47f8-a819-9a9ed6564b21.FPKM.txt.gz	e1f7cac77e6622254e672080d758c3d3	530458	released	TCGA-LUAD
3016ea90-7bcb-40e7-b0a8-33ee114565dc	1742f583-99dd-46ba-9df2-b47d9cb1c3f9.FPKM.txt.gz	c7101a1c1beb55e4a1c5e76aee9a256a	502929	released	TCGA-LUAD
f46394f6-d89e-4193-9198-7787d2f0c702	314b3b08-27e7-4936-a7d9-2dce4e4d3db7.FPKM.txt.gz	46a92d67e5ad4fce4905b16b92ba3bf9	511855	released	TCGA-LUAD
88bb8d3e-3106-49a8-922c-13d76210e8ac	2cc11440-ca73-417f-9130-82930f3a1152.FPKM.txt.gz	2ff995eed351ecb73e4eb643106294a9	520729	released	TCGA-LUAD
dc835fa7-6e0f-40a1-960d-772aaa38d083	89a3db54-ffab-4341-99b6-a2213829bc0c.FPKM.txt.gz	2cbfdcd1dc55ad7db4fb2923f6f7129a	536483	released	TCGA-LUAD
4fa12a4a-9762-4a3d-88bb-aaa5a458918f	fa3d075d-a2fd-4842-a724-fdce90fd8eb7.FPKM.txt.gz	e03e7fed657b7baae7fd54960d9ea7af	528355	released	TCGA-LUSC
423c0d1f-dab5-4fc6-8f5f-c1e2620327c7	c6c74f6e-8b1c-4b35-9763-0e2e47dbca83.FPKM.txt.gz	8d15825bc7bc1c192a7133bc0e170835	530268	released	TCGA-LUSC
8037aad2-b632-430b-a12f-77248b3cabd0	68ebb9b3-4081-4e5d-8340-551e3d622970.FPKM.txt.gz	8e455b6a16029ba121f95f90239ea848	531129	released	TCGA-LUSC
d466ae27-50dc-4d00-8baa-4c59ba9da422	276b725d-0218-4fdd-896e-c727cc7de8e2.FPKM.txt.gz	18c36526533fba0dd8db93f8b4359113	528151	released	TCGA-LUSC
d0b48ac5-40c5-4516-8d63-18a1c6fbf32d	7b37d73f-952e-4b8a-a5c4-a2664812f5c2.FPKM.txt.gz	68a1eb7af3d9c9c113cf457efd7e86d6	533151	released	TCGA-LUSC
e4b792a4-d26f-4117-b8b0-02d01daf6839	0ed48f45-9aba-4ff6-bbbe-131b31fb9535.FPKM.txt.gz	41f8ccd159c5981e7ad2d618cc7e4df5	529507	released	TCGA-LUSC
bcebf7e4-bafb-4ccf-b7b0-f83ececc4157	43fa35c1-d9c9-4ae7-bf42-ce4b4424bef8.FPKM.txt.gz	288633fcac601109737e1c4b4203d96e	529663	released	TCGA-LUSC
824f28db-845c-477c-b24b-1bb9734d23d0	40349596-c455-41e5-b633-aa858711fc40.FPKM.txt.gz	216e1c8639ffdffcc9253ea7a7f09962	522317	released	TCGA-READ
4e4de286-baed-4999-8987-d644fe73d6f3	27a9c6bd-6e26-4055-867c-ab7276492464.FPKM.txt.gz	4c3e268e1b8747c522bc4bb0fa9dce06	525845	released	TCGA-BRCA
87b99bc9-5f8e-48c6-82d8-b5c9bedad3c7	6c6c01b5-ee5b-4ef0-a44f-2b982033fe4c.FPKM.txt.gz	13b0451092341e16c1494fa8125f031a	506314	released	TCGA-BRCA
80716644-0387-4ac5-92d7-4d09cd928d0e	e4b48aa4-4fc3-48b6-9f65-01e99fc85608.FPKM.txt.gz	e6444297895d7b3baf9e4d1069a6cb9d	525615	released	TCGA-BRCA
17130432-83cd-4925-91a8-fe55c28a723e	c09b211e-fb38-415d-bca4-487c9844ca39.FPKM.txt.gz	311f9b87886a4af4b9f398b971b3d6b7	509528	released	TCGA-BRCA
ce638cad-65db-40b1-8c3d-95efa0dd4b3e	c1c1111e-858a-438e-8bb6-90df4defcede.FPKM.txt.gz	04b1bcff056c3a736f2dce2939c48958	517003	released	TCGA-BRCA
22d24f52-b3ad-4cda-b991-b29fa0a23159	e1877a07-b5ec-4ada-89cb-525e5abf966a.FPKM.txt.gz	3d88e0b01add290ce0bc61a0f949703e	525840	released	TCGA-BRCA
2eb53fc1-6c76-4637-9cfc-116dacf91e21	c91683f2-3388-434b-8207-c9b68ffc977d.FPKM.txt.gz	a20e22cb05c61fd9ebab92890ce1e6d8	521248	released	TCGA-BRCA
f30628bf-dcb2-4c11-8873-f7ff1edc26de	f98e4d45-12ea-4ebf-86b0-858de800a057.FPKM.txt.gz	5a7e34c64bbb18b232fed6a7facaffdf	532199	released	TCGA-BRCA
02d10ad1-1fa7-4f7d-94af-4a4b1424e9f8	b44cdb13-1812-4bf6-825e-edae5bc5376a.FPKM.txt.gz	f15e6f45889c14b2e22677c6e2a4008f	520646	released	TCGA-BRCA
8954835c-5a92-41ed-9ccb-150982c528ee	8ef08961-b69c-481b-ba38-205bff347775.FPKM.txt.gz	bab27f3cfa9a66a676c5fe04cab8421a	545598	released	TCGA-BRCA
676552db-7d52-4e73-ade6-8ec277bc0f73	1a33a98d-2df8-4c2d-8042-5d2add5ce54c.FPKM.txt.gz	88de0547df1b9c64636dc675aece2598	523687	released	TCGA-BRCA
3f0d9bbd-7c6a-4b00-89cb-a9003b61a77f	e7f4d11c-520d-4682-aa1b-5cf821a49c2c.FPKM.txt.gz	91d8ef144ffe785954d798f77e591d12	521639	released	TCGA-BRCA
ac1d0a30-2e0f-4d25-abb8-7cc9458a496d	e87558c3-8f26-480e-853c-2e8ec6f39aca.FPKM.txt.gz	3e296a5a46b72bb95df4ca52a8c9653f	514657	released	TCGA-BRCA
6b9c4ad9-aa77-4f84-8cf6-993672acd2c3	52fe6ec2-36d3-413b-81c7-b79870d74450.FPKM.txt.gz	b7a4e86f802df02968074e024c38b31a	501646	released	TCGA-BRCA
a7d67b44-fbb1-466b-8288-1b884627ffd5	5bc7e90d-0fa4-4bde-bee8-4f9b92de03a2.FPKM.txt.gz	8bd41c869b8e6c36fe7f215897e75854	508364	released	TCGA-BRCA
becbf815-a3f8-42b4-9dd6-88987ec9ee96	8d13e259-238e-4d2f-b9d3-4cffd4302abb.FPKM.txt.gz	c15981adffb2bede2a7846c76cd71d1d	510581	released	TCGA-BRCA
bd9789d3-b205-42d2-a80e-fcf38ed1982e	f2fe0734-ec9d-4c91-9651-4d19d16be53c.FPKM.txt.gz	4014b2afecc65312cff9107421e3438b	517692	released	TCGA-BRCA
0988a856-5fbb-4890-86bc-56b62a530ff0	5c50c128-f5df-4000-9e2b-3c261c02535f.FPKM.txt.gz	3011116a79a7d1fa8cf0373d532cca75	475148	released	TCGA-BRCA
a62fbc8b-c366-4205-82c0-2a864a2eca87	133909c8-05bc-41ea-97aa-44eb699da75f.FPKM.txt.gz	1f12741d4a9ddc9ca543b9f2bd6aee6c	512436	released	TCGA-BRCA
d1fc62ef-0908-4e47-9842-72e3b3acde8b	8677d42c-aef1-444d-b9a2-0dbcced0e886.FPKM.txt.gz	8758e063af862bbd5163b8dd58af5f17	527187	released	TCGA-BRCA
c0019c36-8416-4f77-9680-f105a835fb40	f1d5de66-76f3-4911-a877-3571069649a8.FPKM.txt.gz	ef8ba12e0bd7c1256046dfc86d08a18e	523158	released	TCGA-BRCA
21f004dc-f3ab-4b5f-a97f-2b4f4a75fda4	6069387b-32a3-4e1c-8386-050aa2da67c4.FPKM.txt.gz	d9e92a803aa6196c3daad52da739c987	544939	released	TCGA-BRCA
e9bcc089-a19c-4bd7-9950-fb4724574ed9	9023df26-92cb-4dd9-8f2c-629dfaddd88b.FPKM.txt.gz	589291ba877f5e2660b8de6c283b939a	508180	released	TCGA-BRCA
a7e19a0c-f72b-4325-84bd-c72f1918eee0	aa42dd76-efb1-4fb7-9922-cf54540844e7.FPKM.txt.gz	e524e4b31f910b784b4d47d6ed08159c	513066	released	TCGA-BRCA
18c42d74-2cac-448a-a5df-484399edfdbf	205e7e19-1169-41a2-ac34-f8e1088e1015.FPKM.txt.gz	e74ec855a66a2ec5f6f407305bb8eea8	514359	released	TCGA-BRCA
9b6bed64-e5f0-4f92-821d-ba392ac7afed	790570e9-099f-4458-88c9-1ebe12205a67.FPKM.txt.gz	f69d1bf59be7f2b3071dc3bf49358152	565015	released	TCGA-OV
37749641-ecf5-44c8-a82e-1bd4f532e8e7	0991973f-cd4d-4fcc-bf95-ee735422abb6.FPKM.txt.gz	8d3ca3bad7f4c8fc988687da14c4b11a	532976	released	TCGA-OV
2ca9d33b-5aec-4cd8-8437-cdef5f2db139	ffa465fc-7af9-401f-af3c-bca394a1ab25.FPKM.txt.gz	25c98a271d73b150f25de7f6bc93a101	562886	released	TCGA-OV
deefcda8-c9bc-4aa8-851f-59e784c983c1	f3c8c91a-71e0-4b1d-a03f-06ed0123ce9a.FPKM.txt.gz	470912be64e72112c8454ba036961fe1	539932	released	TCGA-OV
1868ef24-d616-417d-ad61-98b3edb1f479	681955cd-356d-4e64-924b-b0381e3c12bc.FPKM.txt.gz	97253831518f5a4d73528175d006eaec	535544	released	TCGA-GBM
87156755-01f5-4034-a688-864d3c821293	04be0c6b-c75f-40cf-82c0-c14af4f9e456.FPKM.txt.gz	eac611bf8303c047905a0c746d040e7a	525365	released	TCGA-GBM
df4dc673-e503-401c-a0e7-77d6baad8392	065393c7-9928-4fdc-9dbf-68ba9c708561.FPKM.txt.gz	0c4d6166a3a81dc3307ab862703b9733	550386	released	TCGA-OV
5215fbc5-a9a5-4c8a-b053-3bee06959d1b	d91eb19e-1088-40c3-bc15-864d7fc9063e.FPKM.txt.gz	862dc252be6f25251ad06fe7aed93632	509336	released	TCGA-HNSC
92ff27f2-dce2-43e4-b4ba-dbcb7c952bb1	42c0a807-3b90-42cc-aad8-6a86b3ee9c2b.FPKM.txt.gz	7b425867848fc557a25bb44c73bc6f30	500113	released	TCGA-HNSC
7db909c4-b6a7-4318-8813-f77795c6bd85	cc0ef76f-c51b-4842-9708-1831e218e4fd.FPKM.txt.gz	df0e62613d516c59865fd977de681513	519882	released	TCGA-HNSC
a87c28f4-6211-48ad-8e42-a80c2b2efd6f	11ba5578-1c4e-4d9b-8a9b-2d5515258880.FPKM.txt.gz	af075c65302c45f08d49c1c9230167a9	503588	released	TCGA-HNSC
2e2a4971-817a-488b-a846-27739b2e1151	352b68d8-a9a2-4210-9f28-071b777654c0.FPKM.txt.gz	435cc5549373aef686d0813664fe91c6	508409	released	TCGA-HNSC
c0f5f5a3-0608-4f26-8855-1b407a5ca2a1	39701843-3dae-4114-b04c-b3387e402e4f.FPKM.txt.gz	b64349d180d3e61aeda0f91fc7428412	510950	released	TCGA-GBM
9b3ec507-07e3-4202-87df-ed3f60de64a2	685a78c3-9d01-44f2-a932-ca1fd3960177.FPKM.txt.gz	2d5d181c90019c10a55a86a8a8778da9	511033	released	TCGA-HNSC
8aef7b5e-ea0c-420c-8e0f-c9dcdc98a868	ae2a857b-c219-4361-8d55-23047f8355fe.FPKM.txt.gz	27ca55e37f92085014ec1f010532a9e5	510289	released	TCGA-HNSC
41ca2890-c019-4654-9510-949f752202a9	41cf28dd-c37f-4b2c-8fb4-5cbd558294a4.FPKM.txt.gz	07a702d6bdfcb0263a59af855ccb690a	503852	released	TCGA-HNSC
cf411064-8466-49ef-946a-99ea49a7cd03	57fb015b-ca45-4615-87fc-66e4975efde9.FPKM.txt.gz	ea68a544a8d9f5a4c84b422a61ab86dd	510923	released	TCGA-HNSC
8ff154bc-c48b-466d-9ade-6dc879282506	f3f24252-17e5-48f0-b917-88aef604d367.FPKM.txt.gz	eb0cb5336cda6d79d1d81b511cfe5c58	473459	released	TCGA-SKCM
53e1bedb-b6a0-473b-95a0-5e9825f675ca	fcce9f90-0ade-4329-8c38-135139f94293.FPKM.txt.gz	d3db366b97ec414a3e37b02b9217c28d	485798	released	TCGA-SKCM
a3a1ed5f-a1f3-421d-ae14-7ecee6459005	f29ec34d-6066-425a-bccf-1dae2afb43a8.FPKM.txt.gz	5987496590e70190d612ac16150862ad	504774	released	TCGA-LUSC
aae381b5-b54d-4ca8-928a-1c1143293530	a963a72d-2a28-48ce-a433-778b8003d619.FPKM.txt.gz	6677278dae7f02020eebf984027de6a1	530233	released	TCGA-LUSC
2d6cd37d-3ba2-4c38-9959-e021be57d302	53f615eb-5de0-409f-a363-c4190a8891f9.FPKM.txt.gz	7a8bdea86afa645b4d66c1402ca9ac9b	510140	released	TCGA-LUSC
40bd3ba1-f579-4cf3-9b3b-8699cc88c604	660a745a-f0a2-4439-b3f3-51a60132b97d.FPKM.txt.gz	7175b8227b22274978143aa53a596489	580762	released	TCGA-OV
f7379e07-b5cb-42e0-8b25-2d346b4fc718	5cb8a505-e571-4faa-ab14-71e7b6a45a89.FPKM.txt.gz	3425aa7f254c8e88fde31cb726613489	528776	released	TCGA-GBM
2c2f9581-a890-4f01-90ab-5d71f3497913	1004e3e8-6bec-472b-bfce-5042d1f6912b.FPKM.txt.gz	af8e52b3b3cbc34042997244bcb43c4f	505564	released	TCGA-HNSC
af2b032f-1c95-498c-8e4e-5e0c937efeda	f3ef5625-ff89-4e70-9844-275edeabcb88.FPKM.txt.gz	5435e96dc3504025ad044a0d03e30dae	533684	released	TCGA-HNSC
dc9b83f9-55dc-41e3-b2cb-b40c0ac965b6	29c24d83-b40f-443e-81db-f764c4b03d36.FPKM.txt.gz	373a190533ecaae437107608f49e7acc	555681	released	TCGA-HNSC
ff0bfc6b-8258-4a4e-8eb2-dbdc0baccbbe	5da276ae-8c6a-4393-890e-2c00a9a1eb59.FPKM.txt.gz	cf1e244c90820a679016873d4beb8707	508756	released	TCGA-HNSC
a00b5f69-6dea-42b0-9922-cd1175c9efa7	2db41cdd-610f-405d-832b-08ce67c15149.FPKM.txt.gz	a2c54e59e9f8a1d54efe1c18fe298e27	496647	released	TCGA-HNSC
81161467-97c4-4767-9e5a-874ed2749ad4	80af6fa2-c963-4ab7-9965-8b1678f49376.FPKM.txt.gz	a2c83628d6b168fe4028dfd33cb3f36e	489417	released	TCGA-LUAD
c5a2d098-1da5-4925-8d23-fdfbc6e9b5e8	d6ee768c-7705-468c-bc8a-298c71ce1c8d.FPKM.txt.gz	12047dc211f913f0ff82dec8e17967cf	497225	released	TCGA-LUAD
1bf00af7-4c8c-41f7-a3b8-5fd64e10cec7	c27a0a56-cde3-4e53-b02d-8a2ca66b5d1d.FPKM.txt.gz	3092d44d3e46052344344af4dbc7845b	521956	released	TCGA-LUAD
894dab58-0a3f-4894-b8cf-fe2e267b4725	04b28f00-f45e-422b-aadc-32039ef6b63d.FPKM.txt.gz	e9ef3b9dccc72f52caf482ade9880117	491912	released	TCGA-LUAD
44b3fece-cb96-4b2f-965c-3a72497eec41	20c6123b-33b6-46a7-8625-482e4594c032.FPKM.txt.gz	fe03e6e9e96a5c36532e482f07eb6531	528158	released	TCGA-LUAD
f436e24c-8e19-46d3-8b75-5ed2c205f4e0	7f39b57f-556b-46b2-a67a-af86345f900a.FPKM.txt.gz	de3b6d2757899920eef9c2ed6f23ad55	526023	released	TCGA-LUAD
b9845d56-a8b1-4104-9013-cf95c44fb5c9	8f4891e2-55c1-48f4-bdce-c3848f74b8dc.FPKM.txt.gz	15c200599c03cd19c3b5db7639785ec8	521400	released	TCGA-LUAD
cbbd3beb-1cb3-40cc-8d98-733904f5c8d1	a506e085-33bc-432c-bffc-5dd858bcfb3f.FPKM.txt.gz	5b64ec85c2c4f444e831584c7563d37d	501478	released	TCGA-LUAD
f368a750-d9ed-4294-a455-4a51c31ff0f7	fddb387d-716e-48ca-9e99-483564c5384b.FPKM.txt.gz	224010ce4b29b308d0bd50e00c0ce246	504778	released	TCGA-LUAD
584c8029-1dbb-45a8-9b7b-5fc5d5b97886	27b42f71-0ef6-4774-85cc-3c8b32e55732.FPKM.txt.gz	92b220870dd920dfe5d00e36c835e383	546882	released	TCGA-LUAD
4c94cd97-8fe1-4fef-8ea1-b68e8ec42817	5c678d4a-febe-4ae5-ac68-8372f5f928dd.FPKM.txt.gz	97c65c2178851e6db7098b3d695ead2c	528364	released	TCGA-LUAD
015abfd3-b82c-4b5d-8e97-e9dc868ea7e9	186b83bd-ec3f-42b4-ba91-d86c9618d5e3.FPKM.txt.gz	035edc0b2b3df048f393a176bd3a98d6	539091	released	TCGA-LUAD
97d7097b-9f66-455f-acae-1ebb04b1f7ee	9bf66417-4431-4c23-9603-63273db48d39.FPKM.txt.gz	20298255192d43e5e382efbcb99725ea	509135	released	TCGA-LUAD
085a3bcb-dd79-4df9-9c1c-df0472c36284	3799992f-2a2b-4a7b-8c21-f493764f4ce8.FPKM.txt.gz	01b6a341b5155b9b0d0ebdb5214780ac	515962	released	TCGA-LUAD
97e395c3-b6a1-472e-9d54-aa44cfe05cec	509159f2-6ed9-42fa-9e19-382813781aa0.FPKM.txt.gz	2ed19641e6bb834c5dee24a94fa96b5e	542597	released	TCGA-LUAD
20b99211-58b8-43ea-82ce-50a926f4f015	6ac1dbcf-93f8-4057-9220-201efde2e705.FPKM.txt.gz	25641917f7e918ffa3759d06ceecedf1	531196	released	TCGA-LUAD
a42d2710-7c17-4893-990b-c34270ea5d21	d1757d87-4920-473b-8586-24192541cb02.FPKM.txt.gz	cdda060ece01ec8d5fb6f0f29d070af2	502488	released	TCGA-LUAD
43f10fc5-77c1-444c-991f-884b3984470b	01fc4b6a-e68d-4a6f-b472-75d1620f4172.FPKM.txt.gz	7fc19a601f629c2a275c32517cb566bb	526182	released	TCGA-LUAD
322f30df-af7c-48fe-8f42-9746874d26c0	e750282f-7315-46bb-9911-5bdac74fb1eb.FPKM.txt.gz	80de37f2fe475b80be328b478ab97791	527798	released	TCGA-LUAD
684cf3fa-1594-4901-906b-699ccb95397e	1ef4c9a4-403e-4ed2-b9d6-06302a842278.FPKM.txt.gz	5c4cfcb5f332c7d9ab79591bd67715c2	477370	released	TCGA-LUAD
40b238c9-c579-4477-ba7d-e5b143d1cfcb	2525f105-0ebf-461c-a69c-03bf8ef1e42f.FPKM.txt.gz	92ae43a1900958c59892dd748221677e	538288	released	TCGA-LUAD
27f46dbb-9309-4792-9c44-1b9e8a84abb8	5061303f-9743-4495-a9ea-a5c579992525.FPKM.txt.gz	19bd9260fdbe398d269b384ce848a53d	553183	released	TCGA-LUAD
34d206a6-5b1a-4bd5-8d41-119bdb3e4239	d370b7a3-a534-4190-a6d0-79276273093c.FPKM.txt.gz	58aea50238c46a38f5d887f416a2e290	525604	released	TCGA-LUAD
b6a2d572-5c02-4630-bf1d-d03cd8297b1b	ba17045d-3dee-4863-9cec-54e2da669662.FPKM.txt.gz	30d5239fcee76661242cdc40dbf5a5e4	526502	released	TCGA-LUAD
f6e020c5-25ba-43a5-add7-10bf73be77f4	9bab6023-8adb-4257-8c2a-88ddedf4a229.FPKM.txt.gz	406891353187e157b2aea58d3c88b4f0	513847	released	TCGA-LUAD
2de7c995-b8f2-49cb-bc9a-a73b642e14cb	0b000450-72a5-4d9b-a22b-fba79f04eb1a.FPKM.txt.gz	3f9ed0f4371d98ff4434252644600524	539676	released	TCGA-LUAD
b4cb9670-aa03-46f7-a7a6-fb970a296489	cb537a4c-7b5c-493f-8dea-6fd0107e6c58.FPKM.txt.gz	b8e93afa1af5d7485f5f8f3fd249a9e6	545337	released	TCGA-LUAD
3da5b811-53b6-4d97-b2de-51751eb3aa91	2891f45a-b4b0-438b-92a6-494fefea1efe.FPKM.txt.gz	022d363854fcec58e0943ddd2ebe1513	532135	released	TCGA-LUAD
65722819-84bc-4772-aa5a-42e517e1a3e6	1916f968-78bb-4ac4-8ddf-0585132076a9.FPKM.txt.gz	835f736a8358bfcb0c9cd5f6b585f5e7	496665	released	TCGA-LUAD
05284daa-4c27-4022-81c9-f83f3ffdb70c	508976fe-e7a9-4743-a098-2fb0cbe32f8d.FPKM.txt.gz	1b98ef5780a6b9954f2ff6089d0602cc	501847	released	TCGA-LUAD
83fb4152-1b95-4f32-8b1f-64cb3319061d	01667231-844e-4f98-905c-c0ecafee35b5.FPKM.txt.gz	da29a802b0e7dd280f46d038777bed23	507952	released	TCGA-LUAD
437a68aa-0ee0-43b6-8150-8a17f97fdc84	d5fd50e4-2068-4cfc-9b04-3976f9fd7940.FPKM.txt.gz	befabfe504f58a6b01ed9e3a8439d332	523192	released	TCGA-LUAD
7ddeab7f-8010-4804-b16d-2390ec73fd2b	5be2bd1d-24ac-47c5-9e20-33dea602ed65.FPKM.txt.gz	a29b1fceaaf656381cb724ee17d4e695	491055	released	TCGA-LUAD
252810bb-bd5c-4500-954d-5e43421050cc	33ccace3-8a24-44e8-a101-15bd1e8467fe.FPKM.txt.gz	61382efa02950d90564c6a26347f8141	508070	released	TCGA-LUAD
dcedbbe9-4c77-40b6-aaa0-c1e1ca77f1f0	3d936a71-67c1-4173-82a4-12a667bcf3e9.FPKM.txt.gz	350feb15ded99d14423a5ed769eb037b	512858	released	TCGA-LUAD
bb684822-6c3f-4d98-bdde-f3e387d8bce9	4f361433-9254-4f3e-9e1b-39d665e17398.FPKM.txt.gz	5c756fba4c041c533603f10536936f6a	504983	released	TCGA-LUAD
69ace1d0-7703-4de8-bf92-0d89e9947967	21e82bf2-237f-4f8f-86d0-aaf2ea5c4729.FPKM.txt.gz	a66018cf52dc9030916fc9a4c9a6fdea	530146	released	TCGA-LUAD
ffc01ab0-8040-4cce-a574-4fb9fb3004a9	dc0ce32f-d5aa-489f-ba4b-e01443815121.FPKM.txt.gz	7ae5125390b11733a9207cb4e1c8387a	494370	released	TCGA-LUAD
cccf596e-946f-4465-adda-4ed9c4ba9993	0fca0e34-1499-410a-a5a1-561406245e03.FPKM.txt.gz	daf23f1c0cef51ab139be47dffe725cc	544286	released	TCGA-LUAD
cd72f6b0-d370-4256-a33f-96a8a4000af3	8458d0dd-5bc6-42e7-a60d-2953cec4ac9d.FPKM.txt.gz	6a683a952f4beaf8bcc8e80f789ebae9	523100	released	TCGA-LUAD
d22ce585-37cc-4493-8b8c-1d369981f49f	7b3fca6d-8886-46b4-99fa-cc87e6790c9f.FPKM.txt.gz	ac4342d4787d3cb08513c8ea436c5205	530939	released	TCGA-LUAD
0e1faad5-a63e-4a6e-bc6c-8e28eb4f152d	b0937926-a768-41bd-80bc-68d4e5743f8c.FPKM.txt.gz	e6782dd67dea4917a74eeffca13de031	503793	released	TCGA-LUAD
94c9be66-1cd1-4bb6-8928-01eb1709d63c	d751b729-f6cf-4fdf-b55d-f82830f0b26c.FPKM.txt.gz	3a74b191d162af61939f9478b99f01bf	492098	released	TCGA-LUAD
7b10d50c-1a9d-4e43-bef6-b257b81a7972	9bc59130-b619-4ac7-a87e-7342786311d0.FPKM.txt.gz	df45311e90f43348b961e8ff8df156b3	522355	released	TCGA-LUAD
2e2ff88b-7619-4fad-9d04-5a7879031b15	a28e1869-665e-43a9-8b05-ee0841b672df.FPKM.txt.gz	cceb522cc6708e9df6658b3091606bf0	527972	released	TCGA-LUAD
06c7212f-ce42-4f2e-affd-2576b724ccfc	b32ed1d3-c9f1-42c7-ad2a-32794591a839.FPKM.txt.gz	e28a885fb2c0518484250d874c7c69ef	540414	released	TCGA-LUAD
fd5e3e35-4836-4a86-8ff1-94fb18f3872f	e7bacb69-34d7-476d-a124-5d015bec383d.FPKM.txt.gz	5d13fcbecce07938927bfd81da8c0882	553915	released	TCGA-LUAD
a51e191d-13f3-47b3-ab96-32d0520216e0	50a313a9-99f6-4ca0-84b3-0f4b59ae0a1a.FPKM.txt.gz	756b08d154908956633d74f28d9caf81	535036	released	TCGA-LUAD
